usertype,postal code,id,gamma_u,c_u
Customer,65558,196,250,0.5
Customer,62028,197,750,0.2
Customer,77077,198,1000,0.1
Customer,44140,199,500,1.0
Customer,11418,200,750,1.5
Customer,76052,201,250,1.0
Customer,55340,202,2000,1.0
Customer,02478,203,500,1.0
Customer,22101,204,0,1.0
Customer,97201,205,250,0.2
Customer,02110,206,250,0.2
Customer,06066,207,1500,0.2
Subscriber,01887,208,1000,1.0
Customer,75093,209,750,0.5
Subscriber,12561,210,1500,0.1
Customer,90044,211,0,2.0
Customer,02446,212,750,0.5
Customer,02119,213,2000,0.5
Customer,02343,214,750,0.5
Customer,37027,215,250,0.1
Customer,61801,216,1000,0.2
Customer,39047,217,250,0.1
Customer,01845,218,250,0.2
Subscriber,24401,219,1000,1.5
Customer,02113,220,0,0.1
Subscriber,02171,221,1000,1.0
Customer,02332,222,500,1.0
Customer,07848,223,500,0.2
Customer,02453,224,2000,0.1
Subscriber,19086,225,750,0.0
Subscriber,12111,226,750,0.0
Subscriber,12577,227,1500,0.1
Subscriber,75228,228,250,0.5
Customer,72601,229,250,1.5
Customer,12577,230,250,1.0
Subscriber,92130,231,1000,1.0
Customer,76574,232,250,0.2
Customer,10128,233,0,1.0
Subscriber,60637,234,1000,0.5
Customer,03885,235,0,0.5
Subscriber,11784,236,250,0.1
Subscriber,02453,237,750,0.2
Subscriber,02108,238,1500,1.0
Subscriber,60615,239,1000,0.2
Customer,02879,240,0,1.0
Subscriber,01702,241,2000,0.5
Customer,59715,242,750,0.0
Subscriber,91362,243,1000,0.5
Customer,12866,244,0,2.0
Subscriber,10460,245,500,1.5
Customer,92780,246,750,0.1
Subscriber,10000,247,250,0.1
Customer,06511,248,500,0.5
Customer,03905,249,750,0.1
Customer,02038,250,250,0.2
Subscriber,06902,251,0,0.1
Customer,78704,252,250,0.0
Subscriber,78704,253,500,0.2
Customer,02053,254,500,0.1
Customer,60613,255,500,1.5
Customer,29579,256,1000,1.0
Subscriber,90067,257,1000,0.5
Customer,02149,258,500,0.0
Customer,07470,259,500,0.2
Customer,01810,260,250,1.5
Subscriber,02139-4319,261,750,0.1
Subscriber,02906,262,750,0.0
Customer,33149,263,250,0.2
Customer,28078,264,2000,0.2
Subscriber,10027,265,1500,0.5
Subscriber,77479,266,500,2.0
Subscriber,28173,267,250,0.2
Subscriber,55414,268,250,0.5
Subscriber,02066,269,1000,0.1
Subscriber,03062,270,750,0.5
Subscriber,75240,271,750,0.1
Customer,33131,272,1500,0.2
Customer,38112,273,250,0.5
Customer,11201,274,1000,1.0
Subscriber,07069,275,0,0.5
Customer,02302,276,1000,0.1
Customer,06820,277,1500,0.5
Subscriber,06107,278,1500,1.0
Customer,02892,279,250,2.0
Customer,61621,280,750,2.0
Customer,02472,281,250,0.5
Customer,90045,282,250,0.0
Customer,22201,283,500,1.5
Customer,02136,284,1500,1.0
Subscriber,02141-1737,285,750,0.2
Customer,06512,286,1500,0.1
Customer,02492,287,750,0.0
Customer,01830,288,750,1.5
Customer,02045,289,1500,0.2
Subscriber,94306,290,1500,0.2
Subscriber,20116,291,500,0.1
Subscriber,10804,292,750,0.5
Customer,11743,293,0,0.1
Customer,94709,294,2000,0.2
Customer,50309,295,1000,1.5
Subscriber,11213,296,500,0.1
Subscriber,38005,297,250,0.1
Subscriber,07002,298,0,1.0
Subscriber,02459,299,250,1.0
Customer,19958,300,0,1.5
Subscriber,78023,301,750,1.0
Customer,02121,302,1000,2.0
Customer,07079,303,1000,0.5
Subscriber,22204,304,250,0.2
Customer,55556,305,2000,0.5
Customer,03755,306,0,0.0
Customer,50211,307,1500,2.0
Subscriber,78748,308,1000,0.5
Customer,02359,309,1000,0.2
Subscriber,59806,310,250,0.0
Customer,02748,311,250,1.0
Customer,92833,312,1500,0.0
Subscriber,01930,313,500,0.2
Customer,10507,314,0,0.5
Customer,94602,315,1500,0.2
Customer,02145,316,250,1.0
Customer,02493,317,750,0.5
Customer,75006,318,500,2.0
Customer,07203,319,750,0.1
Customer,01701,320,750,0.1
Subscriber,0219,321,1000,0.1
Customer,94566,322,250,0.0
Customer,57274,323,500,0.2
Subscriber,02115-3036,324,750,1.0
Customer,01887,325,750,0.0
Subscriber,03033,326,250,1.0
Customer,26330,327,1500,0.1
Customer,21210,328,750,0.2
Customer,04090,329,250,0.5
Customer,07670,330,500,2.0
Subscriber,78703,331,500,0.1
Subscriber,19143,332,500,0.0
Customer,01742,333,250,0.5
Customer,05091,334,1500,0.1
Customer,02170,335,500,0.1
Subscriber,60514,336,1500,0.1
Customer,18045,337,250,2.0
Customer,50512,338,1000,1.0
Subscriber,10009,339,250,1.5
Subscriber,53092,340,500,0.1
Customer,02199,341,2000,0.2
Subscriber,76134,342,250,0.5
Subscriber,12020,343,250,0.2
Subscriber,93047,344,500,1.0
Subscriber,30339,345,500,0.1
Customer,06002,346,0,1.5
Subscriber,03887,347,1000,0.5
Subscriber,07928,348,2000,0.0
Customer,60443,349,750,0.2
Customer,0,350,500,1.0
Subscriber,02492,351,1000,1.0
Subscriber,08824,352,1500,0.1
Subscriber,01085,353,750,0.0
Customer,02176,354,1000,0.5
Subscriber,19460,355,500,1.0
Customer,01370,356,750,1.5
Customer,07661,357,500,0.1
Subscriber,07039,358,1000,0.2
Customer,02148,359,2000,0.0
Subscriber,02067,360,1500,0.5
Customer,02149-4025,361,0,1.0
Subscriber,15017,362,250,0.5
Subscriber,08854,363,0,0.2
Subscriber,60564,364,2000,0.1
Customer,01915,365,750,0.2
Subscriber,44095,366,500,0.5
Customer,01867,367,250,0.1
Customer,97306,368,250,0.2
Subscriber,10920,369,250,0.5
Customer,L5M5Z7,370,0,1.0
Customer,01702,371,1000,0.5
Subscriber,33178,372,500,0.5
Subscriber,02186,373,750,0.1
Customer,92562,374,500,0.2
Customer,30011,375,500,0.2
Subscriber,02238,376,750,2.0
Customer,60607,377,750,0.1
Customer,02648,378,250,0.0
Customer,94606,379,1500,0.5
Subscriber,60091,380,250,0.5
Subscriber,02332,381,500,0.0
Customer,33028,382,1000,2.0
Customer,79903,383,250,0.1
Customer,02043,384,1500,0.2
Customer,02169,385,1000,1.0
Subscriber,19104,386,1500,1.5
Customer,02452,387,1000,0.2
Customer,27357,388,750,1.0
Customer,04736,389,250,2.0
Subscriber,93106,390,250,0.5
Subscriber,12803,391,750,0.1
Subscriber,01902,392,500,1.5
Customer,11700,393,0,0.2
Customer,06470,394,1000,0.1
Subscriber,02149,395,1000,0.1
Subscriber,28105,396,1500,0.5
Subscriber,98075,397,750,0.2
Customer,07052,398,500,2.0
Subscriber,02341,399,250,1.5
Subscriber,29715,400,1000,1.5
Subscriber,02235,401,500,0.1
Subscriber,98074,402,750,0.1
Subscriber,02030,403,250,0.0
Customer,02030,404,500,0.0
Customer,01609,405,1500,0.0
Customer,94549,406,1500,1.0
Customer,33073,407,0,0.5
Subscriber,02053,408,1000,0.5
Customer,02062,409,1000,0.1
Subscriber,30022,410,500,0.5
Customer,06032,411,250,1.0
Subscriber,11201,412,500,0.5
Customer,01803,413,250,1.5
Customer,01864,414,750,0.2
Subscriber,49525,415,250,0.5
Subscriber,94960,416,250,1.0
Subscriber,11730,417,250,1.0
Subscriber,12582,418,1500,0.5
Subscriber,92126,419,250,0.5
Customer,30080,420,1000,1.0
Customer,02476,421,1500,0.5
Subscriber,28668,422,250,0.1
Subscriber,40475,423,750,0.5
Subscriber,34715,424,750,0.0
Customer,46074,425,500,0.2
Subscriber,66213,426,2000,0.5
Customer,01776,427,750,0.5
Customer,98102,428,1000,2.0
Customer,02540,429,500,1.0
Customer,20016,430,250,0.5
Subscriber,01803,431,1000,2.0
Subscriber,19341,432,500,0.2
Customer,75228,433,1500,0.5
Subscriber,02458,434,250,0.5
Customer,55422,435,1000,0.0
Subscriber,01730,436,500,0.0
Subscriber,07503,437,750,0.5
Customer,16509,438,1000,2.0
Customer,06824,439,1500,1.0
Customer,22180,440,250,0.1
Customer,19520,441,1000,0.5
Subscriber,02493,442,1000,0.2
Subscriber,02368,443,500,0.5
Customer,55405,444,750,1.0
Customer,06067,445,1000,0.1
Customer,07090,446,0,0.1
Customer,06812,447,250,2.0
Subscriber,06812,448,500,0.0
Customer,05358,449,500,1.0
Customer,30306,450,750,1.0
Customer,01730,451,1000,0.1
Customer,64118,452,750,1.0
Customer,30549,453,750,2.0
Customer,10025,454,750,0.1
Customer,02356,455,0,0.1
Customer,49007,456,250,0.1
Customer,02461,457,500,0.5
Customer,01545,458,500,0.1
Customer,02816,459,0,0.2
Subscriber,07060,460,0,0.1
Subscriber,60601,461,500,0.5
Customer,02338,462,0,0.5
Customer,01532,463,1000,1.5
Subscriber,74501,464,1500,0.5
Customer,74112,465,500,0.0
Subscriber,84082-0147,466,750,1.5
Subscriber,10956,467,750,1.0
Customer,01852,468,1500,0.2
Customer,04105,469,1000,0.1
Customer,06259,470,1000,1.5
Customer,01749,471,1500,1.0
Customer,30360,472,1000,0.2
Customer,01832,473,500,0.0
Customer,97229,474,250,0.5
Subscriber,02540,475,2000,1.0
Subscriber,02908,476,1000,0.1
Subscriber,19034,477,1500,1.0
Subscriber,02905,478,2000,0.0
Customer,92683,479,1000,0.5
Customer,01945,480,750,0.0
Subscriber,02478,481,750,0.0
Subscriber,85930,482,0,0.5
Subscriber,32256,483,0,0.1
Subscriber,75230,484,750,1.0
Subscriber,77845,485,250,0.2
Subscriber,07753,486,500,0.1
Customer,44067,487,1000,2.0
Subscriber,01239,488,750,0.2
Customer,55123,489,500,0.1
Customer,96701,490,1500,0.5
Customer,11362,491,1000,1.0
Customer,94579,492,500,0.1
Customer,02740,493,750,0.1
Customer,07936,494,250,1.0
Customer,02184,495,1000,1.0
Customer,85756,496,0,0.1
Customer,06477,497,1000,0.1
Subscriber,G1V0J2,498,2000,1.5
Customer,94087,499,500,0.5
Subscriber,60611,500,500,0.2
Customer,01760,501,1000,0.1
Customer,98006,502,250,0.5
Customer,05301,503,500,0.5
Customer,03254,504,0,0.0
Subscriber,03773,505,500,0.0
Customer,12986,506,250,0.5
Customer,01085,507,500,2.0
Customer,55999,508,750,0.2
Customer,06484,509,750,0.2
Customer,02832,510,1000,0.1
Subscriber,02482,511,250,0.0
Customer,00969,512,2000,0.2
Subscriber,53217,513,250,1.0
Customer,02738,514,1500,0.5
Customer,02132,515,500,0.0
Subscriber,78212,516,1500,1.5
Subscriber,04537,517,250,0.2
Subscriber,06704,518,250,0.5
Subscriber,02863,519,750,0.5
Subscriber,02176,520,250,0.2
Subscriber,02139-4230,521,750,2.0
Subscriber,02188,522,0,1.5
Customer,02205,523,1000,1.5
Customer,93449,524,250,0.2
Subscriber,01950,525,1500,1.0
Subscriber,37421,526,1000,0.1
Customer,94122,527,250,2.0
Customer,06611,528,500,2.0
Subscriber,02116-4702,529,1500,0.1
Subscriber,02879,530,1000,0.0
Subscriber,02048,531,1500,1.0
Subscriber,01701,532,750,0.0
Subscriber,29492,533,750,0.5
Customer,01118,534,2000,0.2
Customer,00725,535,250,0.1
Subscriber,01749,536,1000,0.2
Customer,06037,537,500,0.5
Subscriber,48072,538,500,0.5
Subscriber,30319,539,250,0.5
Subscriber,02494,540,250,2.0
Subscriber,01915,541,750,1.0
Subscriber,01867,542,0,1.0
Subscriber,02062,543,250,0.1
Customer,78750,544,500,1.5
Subscriber,7660162,545,1000,0.1
Customer,01944,546,750,0.2
Subscriber,01960,547,250,0.1
Subscriber,02090,548,1000,0.1
Subscriber,02904,549,1500,0.1
Subscriber,95014,550,250,0.1
Subscriber,91941,551,250,1.0
Customer,02339,552,250,0.5
Subscriber,48025,553,750,1.0
Subscriber,10028,554,750,1.0
Customer,06385,555,1000,0.1
Subscriber,02446-2703,556,500,0.2
Customer,02364,557,1500,0.1
Subscriber,01720,558,1500,2.0
Customer,01983,559,750,0.2
Subscriber,34103,560,1000,0.5
Customer,03833,561,250,0.5
Subscriber,02346,562,0,0.1
Subscriber,02446-4071,563,500,0.1
Subscriber,22301,564,1500,1.5
Subscriber,02110-1270,565,500,0.1
Subscriber,60616,566,250,0.1
Subscriber,15242,567,750,0.0
Customer,01930,568,1000,0.5
Subscriber,02136,569,500,0.0
Customer,06437,570,0,2.0
Subscriber,02465,571,1000,0.5
Customer,02467,572,1500,0.5
Customer,30338,573,1500,1.5
Customer,02142-1371,574,250,0.1
Subscriber,48126,575,0,1.5
Customer,21771,576,250,0.1
Subscriber,93611,577,250,1.0
Subscriber,98012,578,750,0.5
Subscriber,05403,579,0,0.1
Subscriber,02864,580,1000,0.5
Subscriber,01420,581,250,0.2
Subscriber,01845,582,250,0.1
Subscriber,02185,583,750,0.5
Subscriber,02126,584,500,0.1
Subscriber,02118-4037,585,0,1.5
Subscriber,85719,586,250,1.0
Subscriber,49315,587,0,0.1
Customer,02072,588,1500,1.0
Subscriber,53703,589,250,0.5
Subscriber,44136,590,250,0.2
Subscriber,04096,591,500,0.2
Subscriber,02314,592,250,0.2
Subscriber,02130-2800,593,250,1.5
Subscriber,01970,594,250,0.5
Subscriber,02139-2666,595,1500,0.2
Subscriber,27540,596,500,1.5
Subscriber,98052,597,2000,1.0
Customer,78628,598,250,0.5
Subscriber,02780,599,250,0.0
Subscriber,02134-1302,600,250,0.1
Subscriber,10011,601,1000,1.5
Subscriber,43064,602,1000,0.5
Subscriber,28601,603,250,1.0
Subscriber,02169,604,1000,0.1
Subscriber,812-8582,605,500,0.5
Customer,60614,606,0,0.1
Customer,33166,607,750,1.0
Subscriber,79912,608,500,0.0
Customer,01060,609,250,0.2
Customer,02739,610,1500,1.0
Subscriber,03064,611,0,2.0
Subscriber,10075,612,250,0.1
Subscriber,02072,613,0,0.2
Subscriber,33613,614,0,1.0
Subscriber,02130-2696,615,1500,1.0
Subscriber,01460,616,2000,1.0
Customer,33055,617,1500,1.5
Customer,11742,618,1500,0.1
Subscriber,02421,619,500,0.2
Customer,80111,620,2000,0.5
Subscriber,03868,621,500,0.5
Subscriber,94305,622,250,0.2
Subscriber,01463,623,1500,1.5
Customer,02818,624,500,1.0
Customer,28173,625,250,0.5
Subscriber,01850,626,250,0.5
Subscriber,14526,627,1500,0.2
Subscriber,01821,628,0,0.5
Customer,01000,629,250,0.5
Subscriber,06019,630,1500,0.2
Customer,12309,631,1500,0.0
Subscriber,06776,632,750,0.2
Customer,94303,633,0,2.0
Subscriber,92618,634,1000,0.2
Subscriber,01801,635,750,1.5
Subscriber,78724,636,0,0.0
Subscriber,01864,637,250,0.5
Subscriber,32757,638,750,0.0
Subscriber,22039,639,1500,1.5
Subscriber,34990,640,250,1.0
Subscriber,01945,641,250,0.5
Subscriber,07310,642,1500,0.1
Subscriber,02214,643,250,0.0
Subscriber,02382-2223,644,250,0.2
Subscriber,02246,645,250,2.0
Subscriber,01721,646,2000,0.2
Customer,02163,647,250,0.1
Subscriber,01605,648,1000,0.1
Subscriber,12531,649,750,0.0
Subscriber,07624,650,750,0.2
Subscriber,01504,651,1500,0.5
Subscriber,02038-2490,652,500,0.2
Subscriber,63021,653,750,2.0
Customer,33912,654,750,0.5
Subscriber,80924,655,250,1.5
Subscriber,92117,656,250,2.0
Subscriber,02302,657,1000,0.2
Subscriber,03860,658,0,0.5
Customer,06371,659,250,0.0
Subscriber,M5A0B9,660,250,1.0
Customer,02382,661,250,0.2
Subscriber,18944,662,1000,0.5
Customer,02719,663,250,0.1
Subscriber,75074,664,1000,0.5
Customer,75094,665,250,0.1
Subscriber,H2K3N7,666,250,0.5
Subscriber,92009,667,250,0.2
Customer,15126,668,750,1.5
Subscriber,10803,669,250,1.0
Subscriber,11377,670,2000,0.5
Subscriber,94402,671,750,0.1
Subscriber,78705,672,500,0.2
Subscriber,02916,673,1000,0.0
Subscriber,37027,674,1000,0.5
Customer,11977,675,250,0.5
Subscriber,27516,676,250,2.0
Subscriber,06762,677,750,0.5
Subscriber,02141-0006,678,500,2.0
Customer,02090,679,1500,0.0
Customer,92657,680,250,1.0
Subscriber,02025,681,500,0.2
Subscriber,21093,682,250,1.5
Customer,04575,683,1500,0.2
Subscriber,95035,684,500,1.5
Subscriber,02464,685,1500,0.1
Subscriber,90210,686,1000,0.5
Subscriber,90026,687,750,0.2
Customer,02474,688,1000,0.5
Subscriber,02038,689,250,1.0
Subscriber,02170,690,250,0.5
Subscriber,84020,691,500,1.0
Subscriber,48306,692,2000,2.0
Subscriber,02481,693,1500,0.2
Subscriber,L6H7P8,694,1500,1.0
Subscriber,12484,695,1500,0.1
Subscriber,11050,696,250,0.2
Subscriber,07670,697,250,0.1
Subscriber,61801,698,500,0.1
Subscriber,01581,699,250,0.1
Subscriber,84109,700,250,2.0
Subscriber,80130,701,750,0.2
Customer,02950,702,250,2.0
Customer,30331,703,250,1.0
Subscriber,90049,704,500,0.5
Subscriber,78739,705,750,0.1
Subscriber,01854,706,1000,0.1
Subscriber,21136,707,750,1.5
Subscriber,L6V4R6,708,0,0.1
Customer,03237,709,0,1.5
Subscriber,03870,710,1000,0.1
Customer,94114,711,1000,1.5
Customer,02186,712,2000,0.0
Customer,97210,713,500,2.0
Customer,30188,714,250,0.5
Customer,30068,715,250,0.2
Customer,J5W0B7,716,1000,0.5
Subscriber,10036,717,1000,0.0
Customer,78248,718,500,0.2
Subscriber,55057,719,1000,0.1
Customer,22202,720,2000,0.5
Subscriber,02150,721,0,1.0
Subscriber,77065,722,0,0.1
Subscriber,02130-4413,723,750,1.0
Customer,22124,724,750,0.0
Customer,J9A 3N9,725,0,0.1
Subscriber,48103,726,250,0.5
Subscriber,92003,727,250,0.2
Subscriber,94598,728,0,0.2
Subscriber,30308,729,750,0.1
Customer,02420,730,1000,0.1
Customer,05482,731,1000,0.1
Subscriber,02451,732,250,0.0
Subscriber,33611,733,250,0.5
Subscriber,02056,734,0,2.0
Customer,11238,735,500,0.2
Customer,79911,736,1000,0.2
Customer,63385,737,500,0.1
Subscriber,48105,738,750,1.0
Customer,03103,739,750,1.0
Subscriber,94706,740,0,2.0
Subscriber,06001,741,750,0.1
Subscriber,95666,742,1000,0.2
Subscriber,00727,743,1500,0.1
Subscriber,48227,744,750,0.5
Subscriber,02415,745,250,1.5
Subscriber,02123,746,1000,0.2
Customer,41048,747,1500,0.2
Subscriber,01532,748,500,1.0
Customer,55407,749,250,0.2
Subscriber,02216,750,1500,2.0
Customer,48104,751,0,2.0
Subscriber,33067,752,750,0.0
Subscriber,47408,753,750,1.0
Subscriber,77056,754,0,0.5
Subscriber,02134-2203,755,250,0.2
Customer,22353,756,2000,1.0
Subscriber,94015,757,750,0.2
Customer,06200,758,750,0.5
Subscriber,78745,759,250,0.5
Subscriber,02109-1308,760,500,1.0
Subscriber,46236,761,0,0.1
Subscriber,02124-5129,762,0,1.0
Customer,02460,763,1000,0.5
Subscriber,02466,764,250,0.5
Customer,48348,765,250,0.0
Subscriber,08502,766,0,0.5
Subscriber,92677,767,750,1.5
Subscriber,90006,768,250,1.5
Customer,72114,769,1500,0.1
Subscriber,02139-1113,770,1500,0.2
Customer,30318,771,250,0.5
Customer,02301,772,500,0.1
Subscriber,02878,773,250,0.5
Subscriber,94568,774,250,0.2
Customer,02903,775,1000,0.1
Subscriber,02461,776,500,0.5
Customer,01906,777,250,0.2
Subscriber,32501,778,500,1.0
Subscriber,03856,779,1000,1.0
Subscriber,02111-2610,780,250,1.5
Customer,1530051,781,1500,0.0
Subscriber,02117,782,500,2.0
Customer,08850,783,0,2.0
Customer,V5T3S9,784,250,0.5
Subscriber,21128,785,0,0.5
Customer,M4V2B6 ,786,250,1.0
Customer,18901,787,250,0.5
Customer,33143,788,1000,2.0
Subscriber,92127,789,500,0.5
Customer,90601,790,250,1.0
Subscriber,21061,791,1000,0.2
Subscriber,84602,792,500,0.1
Customer,92831,793,2000,0.1
Subscriber,21216,794,1000,0.1
Subscriber,02143-2944,795,1500,0.1
Customer,94539,796,250,1.0
Customer,28117,797,250,0.0
Customer,N1H4Y1,798,250,0.5
Customer,79904,799,750,0.2
Subscriber,01564,800,750,0.2
Subscriber,05301,801,250,1.5
Customer,37207,802,250,0.2
Subscriber,01075,803,750,0.5
Subscriber,32824,804,0,0.2
Subscriber,06029,805,1000,0.5
Customer,20015,806,1500,1.0
Customer,T6J4V6,807,250,0.0
Customer,80303,808,0,1.0
Customer,94117,809,500,1.0
Customer,48138,810,250,1.0
Subscriber,02301,811,2000,0.2
Subscriber,10467,812,250,2.0
Customer,20878,813,500,1.5
Subscriber,77433,814,0,0.5
Customer,G1V0C8 ,815,250,0.2
Customer,92399,816,500,0.5
Subscriber,02143-3806,817,0,0.2
Customer,G1V0C8,818,250,2.0
Subscriber,11560,819,500,0.1
Subscriber,19014,820,1000,0.5
Subscriber,15289,821,250,0.5
Subscriber,48334,822,1500,0.5
Customer,03049,823,750,0.5
Subscriber,90025,824,1000,0.0
Subscriber,02052,825,500,0.2
Customer,06359,826,750,0.2
Subscriber,21774,827,250,1.5
Customer,01721,828,1000,1.0
Customer,61520,829,250,0.1
Customer,90007,830,1000,0.1
Customer,G6X1G6,831,250,1.0
Customer,33315,832,1000,1.5
Customer,06416,833,500,0.2
Customer,13746,834,1000,0.2
Customer,11205,835,250,0.5
Customer,02111,836,1500,0.5
Subscriber,95070,837,500,1.0
Subscriber,11357,838,1000,0.1
Customer,14110,839,250,1.0
Customer,03851,840,500,1.5
Subscriber,94025,841,1000,0.5
Customer,20001,842,250,0.5
